"name","atlasName","atlasId","cohortId"
"EAU High Risk","[PIONEER S1] High-Risk","52","52"
"Stage cT1 at Dx","[PIONEER S10] Stage T1","63","63"
"Stage cT2 at Dx","[PIONEER S11] Stage T2","64","64"
"Stage cT3/cT4 at Dx","[PIONEER S12] Stage T3 or T4","65","65"
"Physical Therapy/Exercise","[PIONEER S13] Physical Therapy","112","112"
"Grade 1 (GS 2-6)","[PIONEER S14] Grade 1 (GS 2-6)","67","67"
"Grade 2 (GS 3+4)","[PIONEER S15] Grade 2 (GS 7 (3+4))","68","68"
"Grade 3 (GS 4+3)","[PIONEER S16] Grade 3 (GS 7 (4+3))","69","69"
"Grade 4 (GS 8)","[PIONEER S17] Grade 4 (GS 8)","70","70"
"Grade 5 (GS 9-10)","[PIONEER S18] Grade 5 (GS 9-10)","71","71"
"Family history of Prostate cancer or history of family history of germline mutations","[PIONEER S19] Family History of PCa","72","72"
"EAU Low Risk","[PIONEER S2] Low-Risk","53","53"
"Mutation (germline or somatic) in BRCA2, BRCA1, ATM, MLH1, MSH1, MSH2, MSH6, CHEK2, RAD51B and PALB2","[PIONEER S20] Mutations","83","83"
"Age at diagnosis <55","[PIONEER S21] Age below 55","111","111"
"Age at diagnosis 55-80","[PIONEER S22] Age 55-80","110","110"
"Age at diagnosis >80","[PIONEER S23] Age above 80","109","109"
"Charlson CCI=0","[PIONEER S24] Charlson Comorbidity Index (cut off 0)","120","120"
"Charlson CCI=1","[PIONEER S25] Charlson Comorbidity Index (cut off 1)","121","121"
"Charlson CCI>=2","[PIONEER S26] Charlson Comorbidity Index (cut off  >=2)","122","122"
"Any malignancy, except malignant neoplasm of skin","[PIONEER S27] Other malignancies","81","81"
"Performance status ECOG=0","NOT FINALIZED [PIONEER S28] Performance Status ECOG=0","146","146"
"Performance status ECOG=1"," NOT FINALIZED [PIONEER S29] Performance Status ECOG=1","147","147"
"EAU Intermediate Risk","[PIONEER S3] Intermediate-Risk","54","54"
"Performance status ECOG=2+","NOT FINALIZED [PIONEER S30] Performance Status ECOG=2+","148","148"
"Total Cardiovascular Disease Event","[PIONEER S31] Total Cardiovascular Disease Event","152","152"
"Stroke","[PIONEER S32] Stroke (ischemic or hemorrhagic) events","153","153"
"Type 2 Diabetes","[PIONEER S33] Prevalent Type 2 Diabetes Mellitus","154","154"
"Hypertension","[PIONEER S34] Prevalent hypertension","155","155"
"Obesity","[PIONEER S35] Prevalent obesity","156","156"
"VTE","[PIONEER S36] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events ","157","157"
"Anxiety","[PIONEER S37]Anxiety","158","158"
"Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)","[PIONEER S38] Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)","159","159"
"Metastatic PCa","[PIONEER S4] Metastatic Dx Extent","55","55"
"Locally Advanced PCa","[PIONEER S5] Locally advanced Dx Extent","56","56"
"localized PCa","[PIONEER S6] Localized Dx Extent","57","57"
"PSA >20 at Diagnosis","[PIONEER S7] PSA>20","58","58"
"PSA <10 at Diagnosis","[PIONEER S8] PSA<10","59","59"
"PSA 10-20 at Diagnosis","[PIONEER S9] PSA 10-20","60","60"
