"name","atlasName","atlasId","cohortId"
"Newly diagnosed Pca","[PIONEER T1] new PCa","47","47"
"Newly diagnosed Pca (biopsy or PSA GT 50)","[PIONEER T1a] new PCa","141","141"
"PCa treated right away","[PIONEER T2] new PCa actively treated","49","49"
"PCa treated right away (biopsy or PSA GT 50)","[PIONEER T2a] new PCa actively treated","142","142"
"PCa under conservative management","[PIONEER T3] new PCa conservative management","137","137"
"PCa high/intermediate risk conservative management","[PIONEER T3.1] new high/intermediate risk PCa conservative management ","138","138"
"PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50)","[PIONEER T3.1a] new high/intermediate risk PCa conservative management ","126","126"
"PCa low risk grade conservative management and no intense monitoring","[PIONEER T3.2] new low-risk PCa conservative management (WW)","139","139"
"PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50)","[PIONEER T3.2a] new low-risk PCa conservative management (WW)","127","127"
"PCa low risk grade conservative management and intense monitoring","[PIONEER T3.3] new low risk PCa conservative management (AS)","140","140"
"PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50)","[PIONEER T3.3a] new low risk PCa conservative management (AS)","128","128"
"PCa under conservative management (biopsy or PSA GT 50)","[PIONEER T3a] new PCa conservative management","125","125"
"PCa treated after conservative management","[PIONEER T4] new PCa treatment post conservative management","143","143"
"Delayed Curative Management","[PIONEER T4.1] Delayed Curative Management","144","144"
"Delayed Curative Management (biopsy or PSA GT 50)","[PIONEER T4.1a] Delayed Curative Management","131","131"
"Delayed Palliative Management","[PIONEER T4.2] Delayed Palliative Management","145","145"
"Delayed Palliative Management (biopsy or PSA GT 50)","[PIONEER T4.2a] Delayed Palliative Management","132","132"
"PCa treated after conservative management (biopsy or PSA GT 50)","[PIONEER T4a] new PCa treatment post conservative management","129","129"
